order_id,product_id,quantity,price_at_order
2518,420,1,38458.75
2519,690,1,15930.83
2519,92,1,43258.34
2520,186,1,6004.38
2521,140,3,6573.18
2522,779,1,5321.3
2522,449,1,6694.57
2522,955,3,1556.03
2523,586,1,27785.97
2524,14,3,31893.52
2525,831,3,24733.47
2525,309,1,7120.57
2525,796,1,44430.18
2526,93,2,25617.46
2527,641,1,19606.62
2527,538,2,28250.58
2528,138,3,11443.84
2528,154,2,12501.11
2529,606,2,34839.4
2529,199,2,38096.84
2529,718,3,23746.7
2530,760,3,21135.97
2531,733,3,46087.34
2531,683,2,19338.58
2531,583,1,41982.13
2532,18,1,16416.85
2532,795,1,13278.05
2533,196,2,31848.8
2534,376,2,21003.41
2534,397,1,43540.85
2535,77,3,45295.22
2536,494,1,33817.74
2537,491,3,42597.67
2537,237,2,15315.45
2538,63,3,3677.65
2538,454,3,46589.03
2539,605,2,9128.57
2539,23,1,37426.59
2540,666,1,4053.16
2541,163,3,27807.61
2541,848,3,30534.69
2541,900,3,25731.76
2542,293,1,5678.45
2542,34,1,16410.56
2543,927,2,32772.64
2543,416,3,3567.68
2544,434,2,7440.33
2544,915,3,13302.16
2545,798,2,47139.38
2545,357,2,34011.85
2546,258,1,7042.5
2546,492,1,5898.54
2546,862,2,5150.87
2547,569,1,12387.43
2548,126,1,1270.74
2548,40,1,36577.57
2549,568,1,20025.75
2549,236,2,48112.84
2550,501,3,15548.28
2550,166,1,37221.19
2550,434,3,7440.33
2551,687,1,36204.87
2551,376,1,21003.41
2551,459,3,44968.73
2552,351,3,17037.19
2553,44,2,35479.7
2554,730,1,38018.78
2555,892,2,30400.03
2556,504,2,37462.42
2556,308,1,3022.66
2556,205,1,1734.81
2557,446,1,20208.91
2558,364,2,22721.06
2558,458,3,5747.35
2559,210,3,27697.87
2559,124,1,20918.93
2560,894,1,5581.31
2560,796,3,44430.18
2561,962,2,19561.47
2561,451,2,30242.41
2561,945,2,44169.98
2562,600,1,31364.17
2563,875,2,21855.46
2564,413,1,11444.81
2564,425,2,26813.86
2564,436,2,16160.06
2565,815,1,45052.62
2565,120,2,31991.77
2566,936,1,7280.32
2566,259,1,29490.82
2567,557,3,36718.78
2567,787,1,17536.46
2568,879,3,43886.16
2568,725,3,696.07
2569,684,1,18567.82
2569,725,2,696.07
2570,624,3,15800.95
2571,851,3,5384.91
2572,803,2,489.63
2572,621,3,23314.24
2572,542,1,33781.49
2573,450,1,49343.35
2573,702,2,20293.19
2574,105,2,14559.61
2574,421,1,3054.02
2575,51,2,36492.22
2576,851,1,5384.91
2577,755,3,1765.27
2578,297,3,13881.54
2578,597,1,13665.27
2579,729,2,11879.99
2580,979,1,17496.56
2580,677,1,4396.3
2580,143,2,5672.51
2581,554,1,11731.93
2581,865,1,44376.12
2581,176,2,28273.13
2582,676,3,15302.72
2582,29,3,13561.21
2583,924,1,27659.63
2583,959,1,43441.36
2583,559,2,1981.04
2584,526,3,3644.36
2584,610,3,10719.53
2585,86,1,8376.34
2585,1000,3,43775.92
2585,456,3,41465.98
2586,951,1,6893.78
2586,678,1,31392.53
2586,521,3,26583.47
2587,548,1,26822.41
2588,902,2,5260.5
2588,905,3,32465.77
2589,451,3,30242.41
2590,177,1,28036.23
2591,429,2,10777.18
2591,486,2,36238.95
2592,863,3,45657.45
2592,194,1,38226.52
2592,390,2,40027.32
2593,685,1,40724.39
2593,87,3,36907.25
2594,277,3,20260.38
2594,811,3,17386.43
2594,170,2,13933.27
2595,744,2,41845.46
2596,869,3,15128.28
2596,489,3,28527.7
2597,235,1,22253.97
2597,731,2,26631.78
2598,434,2,7440.33
2598,116,2,23392.77
2599,255,2,32488.32
2599,182,2,12221.3
2600,572,2,769.67
2600,230,3,12436.61
2601,472,3,35337.92
2601,595,3,14804.81
2602,47,3,46795.06
2603,856,2,33128.36
2603,625,2,17610.52
2604,627,2,17350.97
2605,156,2,1726.39
2605,67,1,19970.56
2606,146,1,38692.3
2607,846,2,20652.51
2607,646,2,32757.57
2608,991,3,22720.95
2609,548,2,26822.41
2610,43,2,27829.9
2611,155,3,37598.67
2611,771,2,35261.61
2612,639,1,4512.17
2612,854,1,32909.14
2613,116,3,23392.77
2613,601,1,5616.53
2613,918,2,21812.54
2614,835,1,18883.34
2614,168,3,14365.04
2615,737,2,13271.25
2616,255,1,32488.32
2617,97,2,19444.21
2617,411,3,3527.47
2618,980,2,47957.17
2618,286,2,47693.55
2619,440,3,8219.32
2619,326,1,34152.33
2620,29,3,13561.21
2621,774,3,30202.64
2622,67,1,19970.56
2622,791,3,22079.54
2622,529,2,25343.62
2623,646,3,32757.57
2623,43,3,27829.9
2624,411,2,3527.47
2625,82,2,27760.5
2626,108,2,25917.96
2626,807,3,32200.76
2626,232,1,12269.24
2627,272,2,1084.32
2627,560,3,7133.33
2628,255,3,32488.32
2628,716,2,5414.37
2628,999,3,7460.55
2629,519,3,4288.42
2629,391,2,17150.12
2630,349,3,15000.87
2631,51,3,36492.22
2631,114,1,21429.77
2631,128,3,44614.58
2632,704,2,46069.97
2633,911,2,24288.94
2633,712,1,45024.9
2633,46,1,33548.2
2634,64,3,12536.9
2634,233,3,32003.86
2635,213,1,41081.31
2635,432,2,22841.14
2635,322,3,47923.7
2636,267,2,3709.92
2636,336,3,8876.18
2637,26,3,34119.92
2638,140,3,6573.18
2638,306,3,21666.71
2639,386,2,2477.17
2640,759,3,24107.84
2640,883,3,18154.77
2641,335,2,40605.05
2641,809,2,23413.38
2642,319,2,4208.76
2642,323,2,7578.28
2643,914,3,5912.99
2643,30,2,21907.83
2644,988,1,34396.36
2644,227,3,4791.85
2645,249,2,43558.73
2645,878,2,1190.43
2646,134,3,43382.51
2646,875,1,21855.46
2647,56,2,10923.24
2647,112,3,44341.0
2648,948,1,20813.45
2648,55,3,42480.18
2649,192,1,1585.49
2650,781,2,35446.99
2651,673,2,5248.86
2651,486,2,36238.95
2652,400,1,42478.86
2652,29,1,13561.21
2653,95,3,2201.38
2653,382,2,37906.94
2653,933,3,5142.62
2654,62,3,48050.71
2654,7,1,8027.33
2655,406,3,36863.04
2655,493,2,9554.09
2656,178,2,31035.39
2656,592,2,9613.37
2656,610,1,10719.53
2657,736,2,3395.46
2657,419,1,6678.23
2658,748,1,23263.55
2659,258,1,7042.5
2660,234,2,23423.09
2660,441,3,25019.3
2661,546,3,34872.63
2661,50,2,43232.69
2661,473,3,46704.91
2662,527,1,33699.57
2663,712,1,45024.9
2663,770,3,12056.59
2664,771,2,35261.61
2664,973,1,28762.05
2665,313,2,37179.45
2665,669,2,33307.95
2666,891,1,33184.73
2666,202,1,2993.94
2667,731,2,26631.78
2668,755,2,1765.27
2668,749,3,41569.5
2669,87,2,36907.25
2669,462,1,31562.55
2669,449,1,6694.57
2670,761,2,49706.14
2670,171,1,47221.25
2671,552,1,7552.36
2671,389,1,39107.83
2671,702,2,20293.19
2672,63,1,3677.65
2672,821,3,23070.41
2673,43,2,27829.9
2674,396,3,34581.31
2675,559,1,1981.04
2675,516,2,46748.77
2676,236,2,48112.84
2676,903,1,40139.33
2677,807,1,32200.76
2677,650,3,23028.87
2677,759,1,24107.84
2678,518,3,49644.97
2678,294,1,14144.84
2679,286,3,47693.55
2679,261,2,1926.0
2679,939,2,37930.32
2680,216,2,22930.63
2680,840,3,41228.26
2680,548,1,26822.41
2681,722,3,45126.47
2682,774,3,30202.64
2682,933,3,5142.62
2683,151,2,9054.01
2683,550,3,49071.53
2684,753,3,41519.0
2684,396,3,34581.31
2684,824,3,39043.37
2685,796,3,44430.18
2685,159,3,47418.71
2686,493,1,9554.09
2686,593,2,20579.8
2686,720,1,12638.68
2687,260,1,5221.38
2687,386,1,2477.17
2688,613,3,22618.62
2688,554,2,11731.93
2689,927,1,32772.64
2690,461,1,36153.59
2691,106,1,16315.79
2691,155,3,37598.67
2692,943,1,46081.77
2693,177,3,28036.23
2694,592,3,9613.37
2695,46,1,33548.2
2696,3,1,1879.6
2697,445,1,36457.15
2697,389,1,39107.83
2698,612,3,33035.55
2698,688,3,34422.34
2698,889,2,22382.42
2699,86,2,8376.34
2700,296,3,46475.49
2700,64,1,12536.9
2701,666,1,4053.16
2701,250,3,37781.33
2701,657,3,35624.47
2702,432,3,22841.14
2702,802,3,28716.96
2703,888,2,5673.24
2703,603,3,21701.63
2704,751,1,13163.39
2705,187,2,7369.14
2705,4,2,30220.33
2706,389,1,39107.83
2706,449,2,6694.57
2707,444,3,26973.53
2708,14,3,31893.52
2709,89,3,2224.61
2710,966,1,36328.25
2710,231,2,9000.95
2710,289,3,47844.24
2711,945,3,44169.98
2711,939,2,37930.32
2712,630,1,32131.8
2713,441,3,25019.3
2713,430,1,1805.21
2714,744,3,41845.46
2714,582,3,48723.87
2715,804,3,10223.84
2715,16,1,8805.59
2716,920,3,41373.96
2716,651,1,5926.59
2717,657,3,35624.47
2717,497,1,24029.47
2718,440,2,8219.32
2718,185,1,34463.03
2718,372,3,2673.15
2719,609,1,34181.12
2720,442,3,48344.33
2721,987,3,5465.16
2721,647,3,42042.62
2722,16,2,8805.59
2723,967,3,49177.63
2724,803,2,489.63
2724,473,3,46704.91
2724,370,2,41797.67
2725,468,3,15893.5
2725,298,1,603.46
2726,395,1,14993.31
2726,617,1,32455.89
2727,661,1,13586.95
2727,565,2,1151.99
2728,963,2,944.37
2728,142,2,30480.2
2729,489,3,28527.7
2729,343,3,48394.52
2730,903,2,40139.33
2730,936,3,7280.32
2730,906,3,13634.98
2731,844,3,19512.31
2732,854,1,32909.14
2732,856,2,33128.36
2733,866,3,23348.9
2734,509,3,26972.01
2734,851,3,5384.91
2734,1,1,13968.96
2735,409,1,7045.7
2736,282,1,5229.17
2736,974,2,11232.11
2737,868,2,44504.48
2738,626,3,3638.56
2738,336,2,8876.18
2738,909,1,44340.36
2739,969,3,27962.95
2739,935,1,18882.35
2740,247,1,27108.57
2740,93,2,25617.46
2741,947,2,48190.6
2741,954,1,43910.62
2741,814,2,15152.95
2742,576,3,2614.13
2742,657,1,35624.47
2743,2,1,37111.19
2743,626,2,3638.56
2744,673,1,5248.86
2744,89,2,2224.61
2744,323,1,7578.28
2745,233,2,32003.86
2745,970,1,12974.3
2746,34,2,16410.56
2747,697,1,19525.86
2747,16,2,8805.59
2748,670,3,11126.15
2748,89,3,2224.61
2748,899,2,28835.39
2749,233,3,32003.86
2749,831,1,24733.47
2750,608,3,46623.74
2750,569,1,12387.43
2751,610,2,10719.53
2751,264,2,14011.31
2752,91,3,1476.12
2752,983,3,25584.16
2752,640,1,15477.39
2753,552,1,7552.36
2753,85,3,20496.96
2754,47,1,46795.06
2755,413,3,11444.81
2755,228,1,34791.86
2756,995,3,39408.53
2757,903,1,40139.33
2757,844,2,19512.31
2758,62,2,48050.71
2758,416,3,3567.68
2759,199,3,38096.84
2759,603,1,21701.63
2760,954,1,43910.62
2760,555,3,32834.02
2760,516,2,46748.77
2761,392,3,46238.23
2761,944,2,40817.63
2761,817,2,40480.5
2762,343,1,48394.52
2763,722,2,45126.47
2763,52,2,26953.4
2763,403,3,22661.15
2764,407,1,6152.72
2764,164,3,17784.98
2765,35,3,49270.47
2766,110,2,40386.18
2766,44,3,35479.7
2767,615,1,39598.83
2768,103,3,6626.2
2768,474,2,28801.8
2768,798,1,47139.38
2769,337,2,26280.58
2770,56,3,10923.24
2770,704,1,46069.97
2771,636,1,15876.18
2771,380,2,37441.63
2772,964,1,39111.97
2773,85,3,20496.96
2774,804,3,10223.84
2774,813,2,34447.28
2774,922,1,8520.57
2775,832,1,15233.88
2775,717,1,25588.6
2776,737,1,13271.25
2777,671,2,16346.4
2777,703,2,7888.22
2777,603,3,21701.63
2778,290,1,17873.82
2779,454,3,46589.03
2780,564,2,888.99
2780,51,3,36492.22
2781,29,1,13561.21
2781,936,3,7280.32
2782,403,2,22661.15
2783,312,3,41717.7
2784,122,2,13804.24
2784,4,1,30220.33
2784,285,1,5025.77
2785,627,3,17350.97
2786,556,2,41133.12
2787,227,3,4791.85
2788,179,3,45452.67
2788,983,2,25584.16
2789,383,3,17125.8
2790,398,1,32081.62
2791,584,1,20016.14
2791,964,3,39111.97
2791,592,1,9613.37
2792,931,1,11379.03
2792,845,1,11301.15
2792,561,3,7806.17
2793,46,3,33548.2
2793,797,1,17096.14
2794,129,1,30281.65
2794,734,3,48735.37
2795,595,3,14804.81
2796,22,2,7239.63
2796,3,2,1879.6
2796,403,2,22661.15
2797,336,1,8876.18
2798,12,2,35317.22
2798,75,1,14303.29
2799,401,1,3641.5
2800,189,1,23594.29
2800,597,3,13665.27
2801,798,1,47139.38
2801,154,1,12501.11
2802,16,3,8805.59
2803,917,2,43695.24
2804,6,3,40349.22
2804,653,3,11161.53
2805,15,1,10712.5
2806,403,2,22661.15
2807,7,3,8027.33
2807,289,2,47844.24
2808,343,3,48394.52
2808,773,3,9025.17
2808,898,3,436.08
2809,191,1,44504.32
2809,90,3,45947.06
2810,172,1,909.59
2810,405,1,15924.96
2811,824,1,39043.37
2811,904,1,42606.92
2812,363,1,7623.23
2812,534,1,2630.14
2813,26,3,34119.92
2813,712,1,45024.9
2814,821,2,23070.41
2815,564,1,888.99
2815,7,1,8027.33
2816,663,3,43344.12
2817,929,3,31985.64
2818,501,1,15548.28
2818,741,3,26935.45
2819,792,3,44124.0
2819,115,2,28003.07
2820,564,3,888.99
2820,84,3,12701.63
2821,707,2,46254.0
2821,997,1,33137.94
2822,530,3,29000.5
2822,46,1,33548.2
2823,243,3,33984.89
2823,491,3,42597.67
2824,385,3,38876.66
2825,492,3,5898.54
2825,921,2,46738.26
2825,177,2,28036.23
2826,674,1,46492.81
2826,99,1,36055.67
2826,527,3,33699.57
2827,182,3,12221.3
2828,641,1,19606.62
2828,949,1,35164.27
2829,91,2,1476.12
2830,217,3,19333.65
2831,766,2,49579.11
2831,113,2,20162.75
2831,68,3,46472.21
2832,690,3,15930.83
2832,130,3,21961.05
2833,213,1,41081.31
2834,225,1,47720.74
2834,873,1,22767.05
2835,953,3,24174.39
2835,131,1,34053.35
2836,921,1,46738.26
2837,49,2,33051.44
2837,417,2,38527.48
2838,59,3,9737.92
2838,353,1,45162.0
2838,733,2,46087.34
2839,599,3,39198.53
2839,99,3,36055.67
2840,24,3,11200.24
2841,700,3,46152.19
2842,886,3,35642.17
2843,768,3,26824.37
2844,270,3,27148.71
2844,254,3,1543.73
2845,402,1,47488.52
2845,167,3,37008.65
2846,122,2,13804.24
2847,416,3,3567.68
2848,862,2,5150.87
2848,993,2,36098.2
2848,930,1,33672.28
2849,157,3,17934.8
2849,87,3,36907.25
2850,311,2,19196.31
2850,596,2,28726.43
2851,442,1,48344.33
2851,401,3,3641.5
2852,231,3,9000.95
2853,620,1,34476.92
2853,386,2,2477.17
2854,138,2,11443.84
2855,992,1,19658.24
2856,141,3,23412.19
2856,942,2,46784.82
2857,273,1,21221.74
2857,690,1,15930.83
2858,908,1,13810.1
2858,978,3,49832.56
2859,974,1,11232.11
2859,704,3,46069.97
2859,633,3,37690.58
2860,742,3,23328.33
2860,319,1,4208.76
2861,270,1,27148.71
2861,226,3,30987.74
2862,738,2,22802.07
2862,989,2,4649.79
2862,986,1,31458.57
2863,545,1,46876.84
2864,973,3,28762.05
2864,835,1,18883.34
2864,36,1,43937.08
2865,685,2,40724.39
2865,542,2,33781.49
2866,379,2,23665.71
2866,885,3,1389.09
2867,276,2,23064.71
2867,512,2,25808.42
2868,817,3,40480.5
2868,275,2,25340.78
2868,740,1,8469.44
2869,578,2,29475.69
2869,484,2,48206.53
2870,515,1,2550.9
2870,392,2,46238.23
2871,182,2,12221.3
2872,931,3,11379.03
2872,9,2,40414.28
2873,963,3,944.37
2873,314,1,43146.87
2874,611,2,25115.37
2874,147,2,49197.06
2875,458,1,5747.35
2875,187,1,7369.14
2876,140,3,6573.18
2876,246,3,37449.8
2876,377,1,3663.66
2877,834,2,10806.11
2878,667,1,37565.18
2878,558,1,27463.35
2878,598,1,8610.21
2879,796,2,44430.18
2880,58,3,21323.47
2880,464,2,1241.19
2881,107,3,23817.35
2881,985,1,48589.95
2882,125,3,3394.61
2882,508,2,5876.78
2883,82,3,27760.5
2883,378,2,49420.07
2883,748,1,23263.55
2884,161,1,39708.76
2885,757,1,44206.16
2885,918,2,21812.54
2886,266,3,39403.69
2886,274,3,38967.45
2887,510,1,6077.13
2888,957,1,12752.88
2888,836,3,15762.82
2888,693,3,26032.13
2889,841,2,1818.99
2889,152,2,46005.0
2889,228,2,34791.86
2890,332,1,19408.78
2890,417,1,38527.48
2891,64,3,12536.9
2892,718,1,23746.7
2892,366,2,18933.16
2893,959,2,43441.36
2894,47,1,46795.06
2894,38,1,33089.62
2895,132,1,49041.88
2896,868,1,44504.48
2896,969,1,27962.95
2897,991,3,22720.95
2897,588,1,39963.34
2898,542,3,33781.49
2898,826,3,30565.42
2899,36,1,43937.08
2900,360,1,12725.16
2900,727,3,29707.04
2901,28,1,43080.75
2901,616,3,45745.74
2901,661,3,13586.95
2902,353,3,45162.0
2902,131,2,34053.35
2903,881,1,2572.2
2903,676,1,15302.72
2903,700,1,46152.19
2904,835,1,18883.34
2904,454,3,46589.03
2905,623,1,20973.98
2905,179,2,45452.67
2906,849,1,42623.83
2906,916,2,37258.1
2907,90,2,45947.06
2907,520,1,43056.24
2908,565,1,1151.99
2908,1000,3,43775.92
2908,471,1,11475.89
2909,124,3,20918.93
2909,783,1,34518.37
2910,102,2,33444.58
2910,15,1,10712.5
2911,866,3,23348.9
2911,976,1,4869.69
2912,648,1,1833.78
2912,985,3,48589.95
2913,813,3,34447.28
2913,863,2,45657.45
2914,881,2,2572.2
2915,454,2,46589.03
2916,988,1,34396.36
2916,222,1,36205.46
2916,708,1,3034.92
2917,109,3,40975.65
2918,574,3,48699.84
2919,836,3,15762.82
2920,752,2,45154.06
2921,910,3,36402.63
2922,922,1,8520.57
2922,399,3,25800.38
2923,251,3,4788.05
2923,69,1,49923.19
2923,876,3,19350.83
2924,504,1,37462.42
2924,283,1,43314.97
2925,878,2,1190.43
2925,573,1,21865.31
2926,910,3,36402.63
2927,411,1,3527.47
2927,677,3,4396.3
2928,585,3,13884.35
2928,849,2,42623.83
2929,749,2,41569.5
2930,258,1,7042.5
2930,583,1,41982.13
2931,89,2,2224.61
2932,785,3,30238.72
2933,584,3,20016.14
2934,217,2,19333.65
2934,606,2,34839.4
2935,62,1,48050.71
2935,489,1,28527.7
2935,823,1,28459.72
2936,683,3,19338.58
2936,16,3,8805.59
2936,73,2,40910.08
2937,154,1,12501.11
2937,315,1,35562.1
2938,928,3,27989.41
2938,970,2,12974.3
2939,416,3,3567.68
2939,38,3,33089.62
2940,503,2,11190.69
2941,789,1,13481.06
2941,190,2,27137.08
2942,472,2,35337.92
2942,983,3,25584.16
2943,487,3,9036.7
2943,665,2,28998.05
2944,213,3,41081.31
2944,964,3,39111.97
2945,317,1,41651.69
2945,208,3,41657.52
2946,317,1,41651.69
2946,193,3,49978.75
2947,343,1,48394.52
2947,187,1,7369.14
2948,71,2,18665.5
2949,827,2,7449.48
2949,388,2,37738.56
2950,291,1,30140.38
2950,492,3,5898.54
2951,575,2,45093.27
2951,476,2,14595.23
2952,509,2,26972.01
2952,411,3,3527.47
2953,907,2,17333.32
2953,964,1,39111.97
2953,92,2,43258.34
2954,35,2,49270.47
2954,264,1,14011.31
2955,716,2,5414.37
2955,226,1,30987.74
2956,279,2,7672.19
2956,579,3,8373.78
2957,113,3,20162.75
2957,904,3,42606.92
2958,390,2,40027.32
2958,229,1,3089.13
2959,737,1,13271.25
2959,9,2,40414.28
2960,474,3,28801.8
2960,424,1,47830.68
2961,874,2,8174.23
2961,322,3,47923.7
2961,629,3,47935.59
2962,344,2,35529.05
2962,627,2,17350.97
2963,254,2,1543.73
2963,306,2,21666.71
2964,764,3,9236.85
2964,227,2,4791.85
2964,315,1,35562.1
2965,406,3,36863.04
2965,584,3,20016.14
2966,723,2,47717.75
2967,589,2,7964.78
2968,778,3,18435.03
2969,150,1,48051.14
2969,230,3,12436.61
2970,741,2,26935.45
2971,686,3,28295.57
2971,838,3,43796.47
2971,546,3,34872.63
2972,162,1,34681.82
2973,585,1,13884.35
2973,457,3,23902.16
2973,133,1,28350.28
2974,491,2,42597.67
2974,335,3,40605.05
2975,804,2,10223.84
2975,423,2,44777.82
2976,797,1,17096.14
2977,285,3,5025.77
2978,66,3,46754.9
2978,152,3,46005.0
2979,145,2,29727.26
2979,919,1,33286.42
2979,755,1,1765.27
2980,473,2,46704.91
2980,342,2,4350.65
2981,339,2,39524.58
2981,597,3,13665.27
2982,569,1,12387.43
2982,963,3,944.37
2982,441,3,25019.3
2983,370,3,41797.67
2984,407,1,6152.72
2984,398,1,32081.62
2985,380,1,37441.63
2985,50,2,43232.69
2986,162,3,34681.82
2986,956,1,13568.82
2986,687,1,36204.87
2987,300,2,26664.99
2987,188,2,37523.2
2988,238,3,19253.81
2989,760,3,21135.97
2989,710,3,47664.91
2990,29,3,13561.21
2990,34,3,16410.56
2991,583,2,41982.13
2991,882,3,26348.65
2991,288,1,37018.16
2992,663,2,43344.12
2992,679,2,4832.6
2993,193,2,49978.75
2993,39,1,43659.92
2994,550,2,49071.53
2995,573,3,21865.31
2996,186,2,6004.38
2996,460,3,13496.86
2997,204,1,27596.22
2997,206,3,8171.39
2998,140,1,6573.18
2999,111,1,49201.62
2999,221,1,42298.46
3000,419,2,6678.23
